GEO_ID,STATE,COUNTY,NAME
MX20135,20,135,San Felipe Tejalápam
MX20223,20,223,San Juan Yatzona
MX20136,20,136,San Felipe Usila
MX20137,20,137,San Francisco Cahuacuá
MX20138,20,138,San Francisco Cajonos
MX20142,20,142,San Francisco Huehuetlán
MX20143,20,143,San Francisco Ixhuatán
MX20145,20,145,San Francisco Lachigoló
MX20140,20,140,San Francisco Chindúa
MX20141,20,141,San Francisco del Mar
MX20144,20,144,San Francisco Jaltepetongo
MX20152,20,152,San Francisco Tlapancingo
MX20153,20,153,San Gabriel Mixtepec
MX20146,20,146,San Francisco Logueche
MX20147,20,147,San Francisco Nuxaño
MX20148,20,148,San Francisco Ozolotepec
MX20149,20,149,San Francisco Sola
MX20150,20,150,San Francisco Telixtlahuaca
MX20215,20,215,San Juan Sayultepec
MX20216,20,216,San Juan Tabaá
MX20217,20,217,San Juan Tamazola
MX20157,20,157,San Jacinto Amilpas
MX20160,20,160,San Jerónimo Silacayoapilla
MX20161,20,161,San Jerónimo Sosola
MX20158,20,158,San Jacinto Tlacotepec
MX20159,20,159,San Jerónimo Coatlán
MX20162,20,162,San Jerónimo Taviche
MX20163,20,163,San Jerónimo Tecóatl
MX20164,20,164,San Jorge Nuchita
MX20172,20,172,San Juan Achiutla
MX20238,20,238,San Martín de los Cansecos
MX20165,20,165,San José Ayuquila
MX20166,20,166,San José Chiltepec
MX20237,20,237,San Marcos Arteaga
MX20167,20,167,San José del Peñasco
MX20168,20,168,San José Estancia Grande
MX20171,20,171,San José Tenango
MX20173,20,173,San Juan Atepec
MX20174,20,174,Ánimas Trujano
MX20187,20,187,San Juan Coatzóspam
MX20176,20,176,San Juan Bautista Coixtlahuaca
MX20188,20,188,San Juan Colorado
MX20178,20,178,San Juan Bautista Guelache
MX20241,20,241,San Martín Lachilá
MX20180,20,180,San Juan Bautista Lo de Soto
MX20191,20,191,San Juan Chicomezúchil
MX20181,20,181,San Juan Bautista Suchitepec
MX20196,20,196,San Juan Evangelista Analco
MX20182,20,182,San Juan Bautista Tlacoatzintepec
MX20197,20,197,San Juan Guelavía
MX20183,20,183,San Juan Bautista Tlachichilco
MX20184,20,184,San Juan Bautista Tuxtepec
MX20185,20,185,San Juan Cacahuatepec
MX20186,20,186,San Juan Cieneguilla
MX20189,20,189,San Juan Comaltepec
MX20192,20,192,San Juan Chilateca
MX20193,20,193,San Juan del Estado
MX20561,20,561,Yaxe
MX20194,20,194,San Juan del Río
MX20195,20,195,San Juan Diuxi
MX20200,20,200,San Juan Juquila Mixes
MX20201,20,201,San Juan Juquila Vijanos
MX20202,20,202,San Juan Lachao
MX20218,20,218,San Juan Teita
MX20206,20,206,San Juan de los Cués
MX20210,20,210,San Juan Ñumí
MX20214,20,214,San Juan Quiotepec
MX20208,20,208,San Juan Mixtepec
MX20209,20,209,San Juan Mixtepec
MX20281,20,281,San Miguel Tecomatlán
MX20233,20,233,San Lucas Quiaviní
MX20219,20,219,San Juan Teitipac
MX20220,20,220,San Juan Tepeuxila
MX20221,20,221,San Juan Teposcolula
MX20222,20,222,San Juan Yaeé
MX20224,20,224,San Juan Yucuita
MX20243,20,243,San Martín Tilcajete
MX20225,20,225,San Lorenzo
MX20248,20,248,San Mateo del Mar
MX20226,20,226,San Lorenzo Albarradas
MX20227,20,227,San Lorenzo Cacaotepec
MX20228,20,228,San Lorenzo Cuaunecuiltitla
MX20229,20,229,San Lorenzo Texmelúcan
MX20231,20,231,San Lucas Camotlán
MX20232,20,232,San Lucas Ojitlán
MX20234,20,234,San Lucas Zoquiápam
MX20235,20,235,San Luis Amatlán
MX20236,20,236,San Marcial Ozolotepec
MX20239,20,239,San Martín Huamelúlpam
MX20249,20,249,San Mateo Yoloxochitlán
MX20240,20,240,San Martín Itunyoso
MX20242,20,242,San Martín Peras
MX20260,20,260,San Miguel Aloápam
MX20261,20,261,San Miguel Amatitlán
MX20262,20,262,San Miguel Amatlán
MX20244,20,244,San Martín Toxpalan
MX20263,20,263,San Miguel Coatlán
MX20266,20,266,San Miguel del Puerto
MX20245,20,245,San Martín Zacatepec
MX20246,20,246,San Mateo Cajonos
MX20267,20,267,San Miguel del Río
MX20247,20,247,Capulálpam de Méndez
MX20250,20,250,San Mateo Etlatongo
MX20276,20,276,San Miguel Santa Flor
MX20277,20,277,Villa Sola de Vega
MX20252,20,252,San Mateo Peñasco
MX20253,20,253,San Mateo Piñas
MX20254,20,254,San Mateo Río Hondo
MX20255,20,255,San Mateo Sindihui
MX20256,20,256,San Mateo Tlapiltepec
MX20257,20,257,San Melchor Betaza
MX20258,20,258,San Miguel Achiutla
MX20259,20,259,San Miguel Ahuehuetitlán
MX20268,20,268,San Miguel Ejutla
MX20269,20,269,San Miguel el Grande
MX20272,20,272,San Miguel Panixtlahuaca
MX20273,20,273,San Miguel Peras
MX20284,20,284,San Miguel Tilquiápam
MX20274,20,274,San Miguel Piedras
MX20275,20,275,San Miguel Quetzaltepec
MX20280,20,280,Villa Talea de Castro
MX20282,20,282,San Miguel Tenango
MX20283,20,283,San Miguel Tequixtepec
MX20286,20,286,San Miguel Tlacotepec
MX20295,20,295,San Pablo Huixtepec
MX20285,20,285,San Miguel Tlacamama
MX20288,20,288,San Miguel Yotao
MX20289,20,289,San Nicolás
MX20290,20,290,San Nicolás Hidalgo
MX20292,20,292,San Pablo Cuatro Venados
MX20294,20,294,San Pablo Huitzo
MX20303,20,303,San Pedro Cajonos
MX20299,20,299,San Pablo Yaganiza
MX20296,20,296,San Pablo Macuiltianguis
MX20297,20,297,San Pablo Tijaltepec
MX20304,20,304,San Pedro Coxcaltepec Cántaros
MX20300,20,300,San Pedro Amuzgos
MX20311,20,311,San Pedro Jaltepetongo
MX20301,20,301,San Pedro Apóstol
MX20321,20,321,San Pedro Nopala
MX20302,20,302,San Pedro Atoyac
MX20319,20,319,San Pedro Mixtepec
MX20305,20,305,San Pedro Comitancillo
MX20323,20,323,San Pedro Ocotepec
MX20307,20,307,San Pedro Huamelula
MX20312,20,312,San Pedro Jicayán
MX20313,20,313,San Pedro Jocotipac
MX20314,20,314,San Pedro Juchatengo
MX20331,20,331,San Pedro Tidaá
MX20315,20,315,San Pedro Mártir
MX20316,20,316,San Pedro Mártir Quiechapa
MX20317,20,317,San Pedro Mártir Yucuxaco
MX20318,20,318,San Pedro Mixtepec
MX20320,20,320,San Pedro Molinos
MX20322,20,322,San Pedro Ocopetatillo
MX20436,20,436,Santa María Texcatitlán
MX20325,20,325,San Pedro Quiatoni
MX20360,20,360,Santa Ana Zegache
MX20326,20,326,San Pedro Sochiápam
MX20327,20,327,San Pedro Tapanatepec
MX20328,20,328,San Pedro Taviche
MX20335,20,335,San Pedro Yaneri
MX20336,20,336,San Pedro Yólox
MX20339,20,339,San Pedro y San Pablo Teposcolula
MX20341,20,341,San Pedro Yucunama
MX20342,20,342,San Raymundo Jalpan
MX20368,20,368,Santa Catarina Minas
MX20343,20,343,San Sebastián Abasolo
MX20346,20,346,San Sebastián Nicananduta
MX20345,20,345,San Sebastián Ixcapa
MX20356,20,356,Santa Ana del Valle
MX20347,20,347,San Sebastián Río Hondo
MX20348,20,348,San Sebastián Tecomaxtlahuaca
MX20349,20,349,San Sebastián Teitipac
MX20359,20,359,Santa Ana Yareni
MX20350,20,350,San Sebastián Tutla
MX20352,20,352,San Simón Zahuatlán
MX20353,20,353,Santa Ana
MX20354,20,354,Santa Ana Ateixtlahuaca
MX20355,20,355,Santa Ana Cuauhtémoc
MX20358,20,358,Santa Ana Tlapacoyan
MX20361,20,361,Santa Catalina Quierí
MX20362,20,362,Santa Catarina Cuixtla
MX20363,20,363,Santa Catarina Ixtepeji
MX20364,20,364,Santa Catarina Juquila
MX20369,20,369,Santa Catarina Quiané
MX20373,20,373,Santa Catarina Zapoquila
MX20370,20,370,Santa Catarina Tayata
MX20371,20,371,Santa Catarina Ticuá
MX20372,20,372,Santa Catarina Yosonotú
MX20374,20,374,Santa Cruz Acatepec
MX20381,20,381,Santa Cruz Tacache de Mina
MX20375,20,375,Santa Cruz Amilpas
MX20376,20,376,Santa Cruz de Bravo
MX20382,20,382,Santa Cruz Tacahua
MX20383,20,383,Santa Cruz Tayata
MX20408,20,408,Santa María del Rosario
MX20387,20,387,Santa Gertrudis
MX20384,20,384,Santa Cruz Xitla
MX20386,20,386,Santa Cruz Zenzontepec
MX20414,20,414,Santa María Huazolotitlán
MX20418,20,418,Santa María Jalapa del Marqués
MX20388,20,388,Santa Inés del Monte
MX20390,20,390,Santa Lucía del Camino
MX20391,20,391,Santa Lucía Miahuatlán
MX20424,20,424,Santa María Ozolotepec
MX20464,20,464,Santiago Ihuitlán Plumas
MX20392,20,392,Santa Lucía Monteverde
MX20393,20,393,Santa Lucía Ocotlán
MX20394,20,394,Santa María Alotepec
MX20395,20,395,Santa María Apazco
MX20396,20,396,Santa María la Asunción
MX20397,20,397,Heroica Ciudad de Tlaxiaco
MX20398,20,398,Ayoquezco de Aldama
MX20399,20,399,Santa María Atzompa
MX20400,20,400,Santa María Camotlán
MX20468,20,468,Santiago Jocotepec
MX20470,20,470,Santiago Lachiguiri
MX20402,20,402,Santa María Cortijo
MX20403,20,403,Santa María Coyotepec
MX20430,20,430,Santa María Tataltepec
MX20405,20,405,Villa de Chilapa de Díaz
MX20406,20,406,Santa María Chilchotla
MX20432,20,432,Santa María Temaxcalapa
MX20409,20,409,Santa María del Tule
MX20410,20,410,Santa María Ecatepec
MX20411,20,411,Santa María Guelacé
MX20435,20,435,Santa María Tepantlali
MX20412,20,412,Santa María Guienagati
MX20415,20,415,Santa María Ipalapa
MX20416,20,416,Santa María Ixcatlán
MX20417,20,417,Santa María Jacatepec
MX20420,20,420,Santa María Lachixío
MX20421,20,421,Santa María Mixtequilla
MX20422,20,422,Santa María Nativitas
MX20425,20,425,Santa María Pápalo
MX20426,20,426,Santa María Peñoles
MX20427,20,427,Santa María Petapa
MX20428,20,428,Santa María Quiegolani
MX20471,20,471,Santiago Lalopa
MX20429,20,429,Santa María Sola
MX20431,20,431,Santa María Tecomavaca
MX20433,20,433,Santa María Temaxcaltepec
MX20442,20,442,Santa María Yalina
MX20434,20,434,Santa María Teopoxco
MX20438,20,438,Santa María Tlalixtac
MX20439,20,439,Santa María Tonameca
MX20440,20,440,Santa María Totolapilla
MX20451,20,451,Santiago Apoala
MX20443,20,443,Santa María Yavesía
MX20456,20,456,Santiago Cacaloxtepec
MX20444,20,444,Santa María Yolotepec
MX20445,20,445,Santa María Yosoyúa
MX20569,20,569,Santa Inés de Zaragoza
MX20448,20,448,Santa María Zaniza
MX20449,20,449,Santa María Zoquitlán
MX20450,20,450,Santiago Amoltepec
MX20452,20,452,Santiago Apóstol
MX20462,20,462,Santiago Huajolotitlán
MX20453,20,453,Santiago Astata
MX20454,20,454,Santiago Atitlán
MX20455,20,455,Santiago Ayuquililla
MX20458,20,458,Santiago Comaltepec
MX20459,20,459,Villa de Santiago Chazumba
MX20461,20,461,Santiago del Río
MX20465,20,465,Santiago Ixcuintepec
MX20466,20,466,Santiago Ixtayutla
MX20472,20,472,Santiago Laollaga
MX20473,20,473,Santiago Laxopa
MX20474,20,474,Santiago Llano Grande
MX20510,20,510,Santo Domingo Ixcatlán
MX20475,20,475,Santiago Matatlán
MX20478,20,478,Santiago Nacaltepec
MX20476,20,476,Santiago Miltepec
MX20477,20,477,Santiago Minas
MX20483,20,483,Santiago Suchilquitongo
MX20484,20,484,Santiago Tamazola
MX20485,20,485,Santiago Tapextla
MX20486,20,486,Villa Tejúpam de la Unión
MX20487,20,487,Santiago Tenango
MX20488,20,488,Santiago Tepetlapa
MX20514,20,514,Santo Domingo Roayaga
MX20489,20,489,Santiago Tetepec
MX20490,20,490,Santiago Texcalcingo
MX20491,20,491,Santiago Textitlán
MX20492,20,492,Santiago Tilantongo
MX20494,20,494,Santiago Tlazoyaltepec
MX20495,20,495,Santiago Xanica
MX20496,20,496,Santiago Xiacuí
MX20499,20,499,Santiago Yolomécatl
MX20504,20,504,Nuevo Zoquiápam
MX20501,20,501,Santiago Yucuyachi
MX20505,20,505,Santo Domingo Ingenio
MX20506,20,506,Santo Domingo Albarradas
MX20512,20,512,Santo Domingo Ozolotepec
MX20518,20,518,Santo Domingo Tlatayápam
MX20519,20,519,Santo Domingo Tomaltepec
MX20520,20,520,Santo Domingo Tonalá
MX20522,20,522,Santo Domingo Xagacía
MX20523,20,523,Santo Domingo Yanhuitlán
MX20529,20,529,Santos Reyes Yucuná
MX20527,20,527,Santos Reyes Pápalo
MX20528,20,528,Santos Reyes Tepejillo
MX20530,20,530,Santo Tomás Jalieza
MX20531,20,531,Santo Tomás Mazaltepec
MX20532,20,532,Santo Tomás Ocotepec
MX20533,20,533,Santo Tomás Tamazulapan
MX20534,20,534,San Vicente Coatlán
MX20541,20,541,Tanetze de Zaragoza
MX20535,20,535,San Vicente Lachixío
MX20537,20,537,Silacayoápam
MX20538,20,538,Sitio de Xitlapehua
MX20544,20,544,Teococuilco de Marcos Pérez
MX20539,20,539,Soledad Etla
MX20540,20,540,Villa de Tamazulápam del Progreso
MX20542,20,542,Taniche
MX20543,20,543,Tataltepec de Valdés
MX20545,20,545,Teotitlán de Flores Magón
MX20546,20,546,Teotitlán del Valle
MX20547,20,547,Teotongo
MX20548,20,548,Tepelmeme Villa de Morelos
MX20550,20,550,San Jerónimo Tlacochahuaya
MX20551,20,551,Tlacolula de Matamoros
MX20552,20,552,Tlacotepec Plumas
MX20555,20,555,Trinidad Zaachila
MX20556,20,556,La Trinidad Vista Hermosa
MX20553,20,553,Tlalixtac de Cabrera
MX20558,20,558,Valerio Trujano
MX20554,20,554,Totontepec Villa de Morelos
MX20559,20,559,San Juan Bautista Valle Nacional
MX20560,20,560,Villa Díaz Ordaz
MX20557,20,557,Unión Hidalgo
MX20563,20,563,Yogana
MX20564,20,564,Yutanduchi de Guerrero
MX20565,20,565,Villa de Zaachila
MX20567,20,567,Zapotitlán Lagunas
MX21086,21,086,Jalpan
MX21088,21,088,Jonotla
MX21120,21,120,San Antonio Cañada
MX21201,21,201,Xochiltepec
MX21077,21,077,Hueytlalpan
MX21177,21,177,Tlacotepec de Benito Juárez
MX21217,21,217,Zoquitlán
MX21113,21,113,Piaxtla
MX21136,21,136,San Miguel Xoxtla
MX21210,21,210,Zapotitlán de Méndez
MX21089,21,089,Jopala
MX21131,21,131,San Juan Atzompa
MX21018,21,018,Atexcal
MX21054,21,054,Chignautla
MX21213,21,213,Zihuateutla
MX21127,21,127,San Jerónimo Xayacatlán
MX21129,21,129,San José Miahuatlán
MX21130,21,130,San Juan Atenco
MX21174,21,174,Teziutlán
MX21176,21,176,Tilapa
MX21115,21,115,Quecholac
MX21110,21,110,Palmar de Bravo
MX21169,21,169,Tepexi de Rodríguez
MX21172,21,172,Tetela de Ocampo
MX21179,21,179,Tlachichuca
MX21124,21,124,San Gabriel Chilac
MX21121,21,121,San Diego la Mesa Tochimiltzingo
MX21122,21,122,San Felipe Teotlalcingo
MX21123,21,123,San Felipe Tepatlán
MX21044,21,044,Cuyoaco
MX21082,21,082,Ixcaquixtla
MX21085,21,085,Izúcar de Matamoros
MX21036,21,036,Coyomeapan
MX21202,21,202,Xochitlán de Vicente Suárez
MX21203,21,203,Xochitlán Todos Santos
MX21061,21,061,Eloxochitlán
MX21062,21,062,Epatlán
MX21143,21,143,San Salvador el Verde
MX21060,21,060,Domingo Arenas
MX21104,21,104,Nopalucan
MX21075,21,075,Hueyapan
MX21078,21,078,Huitzilan de Serdán
MX21079,21,079,Huitziltepec
MX21072,21,072,Huehuetla
MX21073,21,073,Huehuetlán el Chico
MX21074,21,074,Huejotzingo
MX21068,21,068,Hermenegildo Galeana
MX21070,21,070,Huatlatlauca
MX21071,21,071,Huauchinango
MX21063,21,063,Esperanza
MX21064,21,064,Francisco Z. Mena
MX21067,21,067,Guadalupe Victoria
MX21013,21,013,Altepexi
MX21015,21,015,Amozoc
MX21016,21,016,Aquixtla
MX21012,21,012,Aljojuca
MX21197,21,197,Xicotepec
MX21194,21,194,Venustiano Carranza
MX21195,21,195,Vicente Guerrero
MX21188,21,188,Tochimilco
MX21189,21,189,Tochtepec
MX21190,21,190,Totoltepec de Guerrero
MX21185,21,185,Tlapanalá
MX21186,21,186,Tlatlauquitepec
MX21187,21,187,Tlaxco
MX21183,21,183,Tlaola
MX21184,21,184,Tlapacoya
MX21142,21,142,San Salvador el Seco
MX21140,21,140,San Pedro Cholula
MX21141,21,141,San Pedro Yeloixtlahuaca
MX21139,21,139,San Pablo Anicano
MX21137,21,137,San Nicolás Buenos Aires
MX21138,21,138,San Nicolás de los Ranchos
MX21134,21,134,San Matías Tlalancaleca
MX21135,21,135,San Miguel Ixitlán
MX21126,21,126,San Jerónimo Tecuanipan
MX21058,21,058,Chilchotla
MX21059,21,059,Chinantla
MX21055,21,055,Chila
MX21056,21,056,Chila de la Sal
MX21057,21,057,Honey
MX21049,21,049,Chiconcuautla
MX21050,21,050,Chichiquila
MX21051,21,051,Chietla
MX21042,21,042,Cuayuca de Andrade
MX21043,21,043,Cuetzalan del Progreso
MX21045,21,045,Chalchicomula de Sesma
MX21039,21,039,Cuautempan
MX21040,21,040,Cuautinchán
MX21041,21,041,Cuautlancingo
MX21020,21,020,Atoyatempan
MX21116,21,116,Quimixtlán
MX21111,21,111,Pantepec
MX21112,21,112,Petlalcingo
MX21114,21,114,Puebla
MX21107,21,107,Olintla
MX21108,21,108,Oriental
MX21109,21,109,Pahuatlán
MX21102,21,102,Nealtican
MX21103,21,103,Nicolás Bravo
MX21106,21,106,Ocoyucan
MX21099,21,099,Cañada Morelos
MX21100,21,100,Naupan
MX21101,21,101,Nauzontla
MX21098,21,098,Molcaxac
MX21167,21,167,Tepetzintla
MX21164,21,164,Tepeaca
MX21165,21,165,Tepemaxalco
MX21166,21,166,Tepeojuma
MX21160,21,160,Teotlalco
MX21161,21,161,Tepanco de López
MX21163,21,163,Tepatlaxco de Hidalgo
MX21155,21,155,Tecomatlán
MX21156,21,156,Tehuacán
MX21159,21,159,Teopantlán
MX21150,21,150,Huehuetlán el Grande
MX21153,21,153,Tecali de Herrera
MX21154,21,154,Tecamachalco
MX21119,21,119,San Andrés Cholula
MX21145,21,145,San Sebastián Tlacotepec
MX21149,21,149,Santiago Miahuatlán
MX21094,21,094,Libres
MX21096,21,096,Mazapiltepec de Juárez
MX21128,21,128,San José Chiapa
MX21087,21,087,Jolalpan
MX21092,21,092,Juan N. Méndez
MX21093,21,093,Lafragua
MX21081,21,081,Ixcamilpa de Guerrero
MX21083,21,083,Ixtacamaxtitlán
MX21084,21,084,Ixtepec
MX21033,21,033,Cohuecan
MX21035,21,035,Coxcatlán
MX21037,21,037,Coyotepec
MX21029,21,029,Caxhuacan
MX21031,21,031,Coatzingo
MX21032,21,032,Cohetzala
MX21025,21,025,Ayotoxco de Guerrero
MX21026,21,026,Calpan
MX21027,21,027,Caltepec
MX21022,21,022,Atzitzihuacán
MX21011,21,011,Albino Zertuche
MX21065,21,065,General Felipe Ángeles
MX21066,21,066,Guadalupe
MX21007,21,007,Ahuatlán
MX21008,21,008,Ahuazotepec
MX21004,21,004,Acatzingo
MX21005,21,005,Acteopan
MX21006,21,006,Ahuacatlán
MX21001,21,001,Acajete
MX21002,21,002,Acateno
MX21003,21,003,Acatlán
MX21010,21,010,Ajalpan
MX21076,21,076,Hueytamalco
MX21014,21,014,Amixtlán
MX21178,21,178,Tlacuilotepec
MX21180,21,180,Tlahuapan
MX21196,21,196,Xayacatlán de Bravo
MX21207,21,207,Zacapoaxtla
MX21208,21,208,Zacatlán
MX21017,21,017,Atempan
MX21019,21,019,Atlixco
MX21173,21,173,Teteles de Ávila Castillo
MX21175,21,175,Tianguismanalco
MX21158,21,158,Tenampulco
MX21069,21,069,Huaquechula
MX21209,21,209,Zapotitlán
MX21157,21,157,Tehuitzingo
MX21162,21,162,Tepango de Rodríguez
MX21053,21,053,Chignahuapan
MX21181,21,181,Tlaltenango
MX21206,21,206,Zacapala
MX21211,21,211,Zaragoza
MX21212,21,212,Zautla
MX21152,21,152,Soltepec
MX21205,21,205,Yehualtepec
MX21024,21,024,Axutla
MX21091,21,091,Juan Galindo
MX21095,21,095,La Magdalena Tlatlauquitepec
MX21117,21,117,Rafael Lara Grajales
MX21118,21,118,Los Reyes de Juárez
MX21125,21,125,San Gregorio Atzompa
MX21133,21,133,San Martín Totoltepec
MX21144,21,144,San Salvador Huixcolotla
MX21151,21,151,Santo Tomás Hueyotlipan
MX21171,21,171,Tepeyahualco de Cuauhtémoc
MX21182,21,182,Tlanepantla
MX21214,21,214,Zinacatepec
MX21097,21,097,Mixtla
MX21046,21,046,Chapulco
MX21047,21,047,Chiautla
MX21048,21,048,Chiautzingo
MX21021,21,021,Atzala
MX21028,21,028,Camocuautla
MX21030,21,030,Coatepec
MX21034,21,034,Coronango
MX21038,21,038,Cuapiaxtla de Madero
MX21080,21,080,Atlequizayan
MX21090,21,090,Juan C. Bonilla
MX21170,21,170,Tepeyahualco
MX21168,21,168,Tepexco
MX21052,21,052,Chigmecatitlán
MX21023,21,023,Atzitzintla
MX21204,21,204,Yaonáhuac
MX21147,21,147,Santa Inés Ahuatempan
MX21148,21,148,Santa Isabel Cholula
MX21200,21,200,Xochiapulco
MX21132,21,132,San Martín Texmelucan
MX21146,21,146,Santa Catarina Tlaltempan
MX21198,21,198,Xicotlán
MX21199,21,199,Xiutetelco
MX21105,21,105,Ocotepec
MX21216,21,216,Zoquiapan
MX21215,21,215,Zongozotla
MX21191,21,191,Tulcingo
